"","Taxon","Family","order_new","Year","Clean_code","IUCNName","n"
"6547","Dendrobium oligophyllum","Orchidaceae","Asparagales",2011,"NE","Dendrobium oligophyllum",0
"6548","Dendrobium oligophyllum","Orchidaceae","Asparagales",2012,"NE","Dendrobium oligophyllum",0
"6549","Dendrobium oligophyllum","Orchidaceae","Asparagales",2013,"NE","Dendrobium oligophyllum",0
"6550","Dendrobium oligophyllum","Orchidaceae","Asparagales",2014,"NE","Dendrobium oligophyllum",0
"6551","Dendrobium oligophyllum","Orchidaceae","Asparagales",2015,"NE","Dendrobium oligophyllum",0
"6552","Dendrobium oligophyllum","Orchidaceae","Asparagales",2016,"NE","Dendrobium oligophyllum",0
"6553","Dendrobium oligophyllum","Orchidaceae","Asparagales",2017,"NE","Dendrobium oligophyllum",0
"6554","Dendrobium oligophyllum","Orchidaceae","Asparagales",2018,"NE","Dendrobium oligophyllum",0
"6555","Dendrobium oligophyllum","Orchidaceae","Asparagales",2019,"NE","Dendrobium oligophyllum",0
"6556","Dendrobium oligophyllum","Orchidaceae","Asparagales",2020,"NE","Dendrobium oligophyllum",0
"6557","Dendrobium palpebrae","Orchidaceae","Asparagales",2000,"NE","Dendrobium palpebrae",0
"6558","Dendrobium palpebrae","Orchidaceae","Asparagales",2001,"NE","Dendrobium palpebrae",0
"6559","Dendrobium palpebrae","Orchidaceae","Asparagales",2002,"NE","Dendrobium palpebrae",0
"6560","Dendrobium palpebrae","Orchidaceae","Asparagales",2003,"NE","Dendrobium palpebrae",50
"6561","Dendrobium palpebrae","Orchidaceae","Asparagales",2004,"NE","Dendrobium palpebrae",0
"6562","Dendrobium palpebrae","Orchidaceae","Asparagales",2005,"NE","Dendrobium palpebrae",0
"6563","Dendrobium palpebrae","Orchidaceae","Asparagales",2006,"NE","Dendrobium palpebrae",0
"6564","Dendrobium palpebrae","Orchidaceae","Asparagales",2007,"NE","Dendrobium palpebrae",0
"6565","Dendrobium palpebrae","Orchidaceae","Asparagales",2008,"NE","Dendrobium palpebrae",0
"6566","Dendrobium palpebrae","Orchidaceae","Asparagales",2009,"NE","Dendrobium palpebrae",0
"6567","Dendrobium palpebrae","Orchidaceae","Asparagales",2010,"NE","Dendrobium palpebrae",0
"6568","Dendrobium palpebrae","Orchidaceae","Asparagales",2011,"NE","Dendrobium palpebrae",0
"6569","Dendrobium palpebrae","Orchidaceae","Asparagales",2012,"NE","Dendrobium palpebrae",0
"6570","Dendrobium palpebrae","Orchidaceae","Asparagales",2013,"NE","Dendrobium palpebrae",0
"6571","Dendrobium palpebrae","Orchidaceae","Asparagales",2014,"NE","Dendrobium palpebrae",0
"6572","Dendrobium palpebrae","Orchidaceae","Asparagales",2015,"NE","Dendrobium palpebrae",0
"6573","Dendrobium palpebrae","Orchidaceae","Asparagales",2016,"NE","Dendrobium palpebrae",0
"6574","Dendrobium palpebrae","Orchidaceae","Asparagales",2017,"NE","Dendrobium palpebrae",0
"6575","Dendrobium palpebrae","Orchidaceae","Asparagales",2018,"NE","Dendrobium palpebrae",0
"6576","Dendrobium palpebrae","Orchidaceae","Asparagales",2019,"NE","Dendrobium palpebrae",0
"6577","Dendrobium palpebrae","Orchidaceae","Asparagales",2020,"NE","Dendrobium palpebrae",0
"6578","Dendrobium parciflorum","Orchidaceae","Asparagales",2000,"NE","Dendrobium parciflorum",30
"6579","Dendrobium parciflorum","Orchidaceae","Asparagales",2001,"NE","Dendrobium parciflorum",0
"6580","Dendrobium parciflorum","Orchidaceae","Asparagales",2002,"NE","Dendrobium parciflorum",0
"6581","Dendrobium parciflorum","Orchidaceae","Asparagales",2003,"NE","Dendrobium parciflorum",0
"6582","Dendrobium parciflorum","Orchidaceae","Asparagales",2004,"NE","Dendrobium parciflorum",0
"6583","Dendrobium parciflorum","Orchidaceae","Asparagales",2005,"NE","Dendrobium parciflorum",0
"6584","Dendrobium parciflorum","Orchidaceae","Asparagales",2006,"NE","Dendrobium parciflorum",0
"6585","Dendrobium parciflorum","Orchidaceae","Asparagales",2007,"NE","Dendrobium parciflorum",0
"6586","Dendrobium parciflorum","Orchidaceae","Asparagales",2008,"NE","Dendrobium parciflorum",0
"6587","Dendrobium parciflorum","Orchidaceae","Asparagales",2009,"NE","Dendrobium parciflorum",0
"6588","Dendrobium parciflorum","Orchidaceae","Asparagales",2010,"NE","Dendrobium parciflorum",0
"6589","Dendrobium parciflorum","Orchidaceae","Asparagales",2011,"NE","Dendrobium parciflorum",0
"6590","Dendrobium parciflorum","Orchidaceae","Asparagales",2012,"NE","Dendrobium parciflorum",0
"6591","Dendrobium parciflorum","Orchidaceae","Asparagales",2013,"NE","Dendrobium parciflorum",0
"6592","Dendrobium parciflorum","Orchidaceae","Asparagales",2014,"NE","Dendrobium parciflorum",0
"6593","Dendrobium parciflorum","Orchidaceae","Asparagales",2015,"NE","Dendrobium parciflorum",0
"6594","Dendrobium parciflorum","Orchidaceae","Asparagales",2016,"NE","Dendrobium parciflorum",0
"6595","Dendrobium parciflorum","Orchidaceae","Asparagales",2017,"NE","Dendrobium parciflorum",0
"6596","Dendrobium parciflorum","Orchidaceae","Asparagales",2018,"NE","Dendrobium parciflorum",0
"6597","Dendrobium parciflorum","Orchidaceae","Asparagales",2019,"NE","Dendrobium parciflorum",0
"6598","Dendrobium parciflorum","Orchidaceae","Asparagales",2020,"NE","Dendrobium parciflorum",0
"6599","Dendrobium parishii","Orchidaceae","Asparagales",2000,"NE","Dendrobium parishii",0
"6600","Dendrobium parishii","Orchidaceae","Asparagales",2001,"NE","Dendrobium parishii",0
"6601","Dendrobium parishii","Orchidaceae","Asparagales",2002,"NE","Dendrobium parishii",0
"6602","Dendrobium parishii","Orchidaceae","Asparagales",2003,"NE","Dendrobium parishii",51
"6603","Dendrobium parishii","Orchidaceae","Asparagales",2004,"NE","Dendrobium parishii",7
"6604","Dendrobium parishii","Orchidaceae","Asparagales",2005,"NE","Dendrobium parishii",0
"6605","Dendrobium parishii","Orchidaceae","Asparagales",2006,"NE","Dendrobium parishii",0
"6606","Dendrobium parishii","Orchidaceae","Asparagales",2007,"NE","Dendrobium parishii",0
"6607","Dendrobium parishii","Orchidaceae","Asparagales",2008,"NE","Dendrobium parishii",0
"6608","Dendrobium parishii","Orchidaceae","Asparagales",2009,"NE","Dendrobium parishii",0
"6609","Dendrobium parishii","Orchidaceae","Asparagales",2010,"NE","Dendrobium parishii",0
"6610","Dendrobium parishii","Orchidaceae","Asparagales",2011,"NE","Dendrobium parishii",0
"6611","Dendrobium parishii","Orchidaceae","Asparagales",2012,"NE","Dendrobium parishii",0
"6612","Dendrobium parishii","Orchidaceae","Asparagales",2013,"NE","Dendrobium parishii",0
"6613","Dendrobium parishii","Orchidaceae","Asparagales",2014,"NE","Dendrobium parishii",0
"6614","Dendrobium parishii","Orchidaceae","Asparagales",2015,"NE","Dendrobium parishii",0
"6615","Dendrobium parishii","Orchidaceae","Asparagales",2016,"NE","Dendrobium parishii",0
"6616","Dendrobium parishii","Orchidaceae","Asparagales",2017,"NE","Dendrobium parishii",0
"6617","Dendrobium parishii","Orchidaceae","Asparagales",2018,"NE","Dendrobium parishii",0
"6618","Dendrobium parishii","Orchidaceae","Asparagales",2019,"NE","Dendrobium parishii",0
"6619","Dendrobium parishii","Orchidaceae","Asparagales",2020,"NE","Dendrobium parishii",0
"6620","Dendrobium pendulum","Orchidaceae","Asparagales",2000,"NE","Dendrobium pendulum",60
"6621","Dendrobium pendulum","Orchidaceae","Asparagales",2001,"NE","Dendrobium pendulum",5
"6622","Dendrobium pendulum","Orchidaceae","Asparagales",2002,"NE","Dendrobium pendulum",50
"6623","Dendrobium pendulum","Orchidaceae","Asparagales",2003,"NE","Dendrobium pendulum",230
"6624","Dendrobium pendulum","Orchidaceae","Asparagales",2004,"NE","Dendrobium pendulum",6
"6625","Dendrobium pendulum","Orchidaceae","Asparagales",2005,"NE","Dendrobium pendulum",0
"6626","Dendrobium pendulum","Orchidaceae","Asparagales",2006,"NE","Dendrobium pendulum",0
"6627","Dendrobium pendulum","Orchidaceae","Asparagales",2007,"NE","Dendrobium pendulum",0
"6628","Dendrobium pendulum","Orchidaceae","Asparagales",2008,"NE","Dendrobium pendulum",0
"6629","Dendrobium pendulum","Orchidaceae","Asparagales",2009,"NE","Dendrobium pendulum",0
"6630","Dendrobium pendulum","Orchidaceae","Asparagales",2010,"NE","Dendrobium pendulum",0
"6631","Dendrobium pendulum","Orchidaceae","Asparagales",2011,"NE","Dendrobium pendulum",0
"6632","Dendrobium pendulum","Orchidaceae","Asparagales",2012,"NE","Dendrobium pendulum",0
"6633","Dendrobium pendulum","Orchidaceae","Asparagales",2013,"NE","Dendrobium pendulum",0
"6634","Dendrobium pendulum","Orchidaceae","Asparagales",2014,"NE","Dendrobium pendulum",0
"6635","Dendrobium pendulum","Orchidaceae","Asparagales",2015,"NE","Dendrobium pendulum",0
"6636","Dendrobium pendulum","Orchidaceae","Asparagales",2016,"NE","Dendrobium pendulum",0
"6637","Dendrobium pendulum","Orchidaceae","Asparagales",2017,"NE","Dendrobium pendulum",0
"6638","Dendrobium pendulum","Orchidaceae","Asparagales",2018,"NE","Dendrobium pendulum",0
"6639","Dendrobium pendulum","Orchidaceae","Asparagales",2019,"NE","Dendrobium pendulum",0
"6640","Dendrobium pendulum","Orchidaceae","Asparagales",2020,"NE","Dendrobium pendulum",0
"6641","Dendrobium podagraria","Orchidaceae","Asparagales",2000,"NE","Dendrobium podagraria",0
"6642","Dendrobium podagraria","Orchidaceae","Asparagales",2001,"NE","Dendrobium podagraria",0
"6643","Dendrobium podagraria","Orchidaceae","Asparagales",2002,"NE","Dendrobium podagraria",0
"6644","Dendrobium podagraria","Orchidaceae","Asparagales",2003,"NE","Dendrobium podagraria",1
"6645","Dendrobium podagraria","Orchidaceae","Asparagales",2004,"NE","Dendrobium podagraria",0
"6646","Dendrobium podagraria","Orchidaceae","Asparagales",2005,"NE","Dendrobium podagraria",0
"6647","Dendrobium podagraria","Orchidaceae","Asparagales",2006,"NE","Dendrobium podagraria",0
"6648","Dendrobium podagraria","Orchidaceae","Asparagales",2007,"NE","Dendrobium podagraria",0
"6649","Dendrobium podagraria","Orchidaceae","Asparagales",2008,"NE","Dendrobium podagraria",0
"6650","Dendrobium podagraria","Orchidaceae","Asparagales",2009,"NE","Dendrobium podagraria",0
"6651","Dendrobium podagraria","Orchidaceae","Asparagales",2010,"NE","Dendrobium podagraria",0
"6652","Dendrobium podagraria","Orchidaceae","Asparagales",2011,"NE","Dendrobium podagraria",0
"6653","Dendrobium podagraria","Orchidaceae","Asparagales",2012,"NE","Dendrobium podagraria",0
"6654","Dendrobium podagraria","Orchidaceae","Asparagales",2013,"NE","Dendrobium podagraria",0
"6655","Dendrobium podagraria","Orchidaceae","Asparagales",2014,"NE","Dendrobium podagraria",0
"6656","Dendrobium podagraria","Orchidaceae","Asparagales",2015,"NE","Dendrobium podagraria",0
"6657","Dendrobium podagraria","Orchidaceae","Asparagales",2016,"NE","Dendrobium podagraria",0
"6658","Dendrobium podagraria","Orchidaceae","Asparagales",2017,"NE","Dendrobium podagraria",0
"6659","Dendrobium podagraria","Orchidaceae","Asparagales",2018,"NE","Dendrobium podagraria",0
"6660","Dendrobium podagraria","Orchidaceae","Asparagales",2019,"NE","Dendrobium podagraria",0
"6661","Dendrobium podagraria","Orchidaceae","Asparagales",2020,"NE","Dendrobium podagraria",0
"6662","Dendrobium primulinum","Orchidaceae","Asparagales",2000,"NE","Dendrobium primulinum",50
"6663","Dendrobium primulinum","Orchidaceae","Asparagales",2001,"NE","Dendrobium primulinum",200
"6664","Dendrobium primulinum","Orchidaceae","Asparagales",2002,"NE","Dendrobium primulinum",200
"6665","Dendrobium primulinum","Orchidaceae","Asparagales",2003,"NE","Dendrobium primulinum",150
"6666","Dendrobium primulinum","Orchidaceae","Asparagales",2004,"NE","Dendrobium primulinum",181
"6667","Dendrobium primulinum","Orchidaceae","Asparagales",2005,"NE","Dendrobium primulinum",0
"6668","Dendrobium primulinum","Orchidaceae","Asparagales",2006,"NE","Dendrobium primulinum",0
"6669","Dendrobium primulinum","Orchidaceae","Asparagales",2007,"NE","Dendrobium primulinum",0
"6670","Dendrobium primulinum","Orchidaceae","Asparagales",2008,"NE","Dendrobium primulinum",0
"6671","Dendrobium primulinum","Orchidaceae","Asparagales",2009,"NE","Dendrobium primulinum",0
"6672","Dendrobium primulinum","Orchidaceae","Asparagales",2010,"NE","Dendrobium primulinum",0
"6673","Dendrobium primulinum","Orchidaceae","Asparagales",2011,"NE","Dendrobium primulinum",0
"6674","Dendrobium primulinum","Orchidaceae","Asparagales",2012,"NE","Dendrobium primulinum",0
"6675","Dendrobium primulinum","Orchidaceae","Asparagales",2013,"NE","Dendrobium primulinum",0
"6676","Dendrobium primulinum","Orchidaceae","Asparagales",2014,"NE","Dendrobium primulinum",0
"6677","Dendrobium primulinum","Orchidaceae","Asparagales",2015,"NE","Dendrobium primulinum",0
"6678","Dendrobium primulinum","Orchidaceae","Asparagales",2016,"NE","Dendrobium primulinum",0
"6679","Dendrobium primulinum","Orchidaceae","Asparagales",2017,"NE","Dendrobium primulinum",0
"6680","Dendrobium primulinum","Orchidaceae","Asparagales",2018,"NE","Dendrobium primulinum",0
"6681","Dendrobium primulinum","Orchidaceae","Asparagales",2019,"NE","Dendrobium primulinum",0
"6682","Dendrobium primulinum","Orchidaceae","Asparagales",2020,"NE","Dendrobium primulinum",0
"6683","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2000,"NE","Dendrobium pseudointricatum",0
"6684","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2001,"NE","Dendrobium pseudointricatum",0
"6685","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2002,"NE","Dendrobium pseudointricatum",0
"6686","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2003,"NE","Dendrobium pseudointricatum",20
"6687","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2004,"NE","Dendrobium pseudointricatum",0
"6688","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2005,"NE","Dendrobium pseudointricatum",0
"6689","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2006,"NE","Dendrobium pseudointricatum",0
"6690","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2007,"NE","Dendrobium pseudointricatum",0
"6691","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2008,"NE","Dendrobium pseudointricatum",0
"6692","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2009,"NE","Dendrobium pseudointricatum",0
"6693","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2010,"NE","Dendrobium pseudointricatum",0
"6694","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2011,"NE","Dendrobium pseudointricatum",0
"6695","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2012,"NE","Dendrobium pseudointricatum",0
"6696","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2013,"NE","Dendrobium pseudointricatum",0
"6697","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2014,"NE","Dendrobium pseudointricatum",0
"6698","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2015,"NE","Dendrobium pseudointricatum",0
"6699","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2016,"NE","Dendrobium pseudointricatum",0
"6700","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2017,"NE","Dendrobium pseudointricatum",0
"6701","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2018,"NE","Dendrobium pseudointricatum",0
"6702","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2019,"NE","Dendrobium pseudointricatum",0
"6703","Dendrobium pseudointricatum","Orchidaceae","Asparagales",2020,"NE","Dendrobium pseudointricatum",0
"6704","Dendrobium pulchellum","Orchidaceae","Asparagales",2000,"NE","Dendrobium pulchellum",0
"6705","Dendrobium pulchellum","Orchidaceae","Asparagales",2001,"NE","Dendrobium pulchellum",0
"6706","Dendrobium pulchellum","Orchidaceae","Asparagales",2002,"NE","Dendrobium pulchellum",5
"6707","Dendrobium pulchellum","Orchidaceae","Asparagales",2003,"NE","Dendrobium pulchellum",23
"6708","Dendrobium pulchellum","Orchidaceae","Asparagales",2004,"NE","Dendrobium pulchellum",1
"6709","Dendrobium pulchellum","Orchidaceae","Asparagales",2005,"NE","Dendrobium pulchellum",0
"6710","Dendrobium pulchellum","Orchidaceae","Asparagales",2006,"NE","Dendrobium pulchellum",0
"6711","Dendrobium pulchellum","Orchidaceae","Asparagales",2007,"NE","Dendrobium pulchellum",0
"6712","Dendrobium pulchellum","Orchidaceae","Asparagales",2008,"NE","Dendrobium pulchellum",0
"6713","Dendrobium pulchellum","Orchidaceae","Asparagales",2009,"NE","Dendrobium pulchellum",0
"6714","Dendrobium pulchellum","Orchidaceae","Asparagales",2010,"NE","Dendrobium pulchellum",0
"6715","Dendrobium pulchellum","Orchidaceae","Asparagales",2011,"NE","Dendrobium pulchellum",0
"6716","Dendrobium pulchellum","Orchidaceae","Asparagales",2012,"NE","Dendrobium pulchellum",0
"6717","Dendrobium pulchellum","Orchidaceae","Asparagales",2013,"NE","Dendrobium pulchellum",0
"6718","Dendrobium pulchellum","Orchidaceae","Asparagales",2014,"NE","Dendrobium pulchellum",0
"6719","Dendrobium pulchellum","Orchidaceae","Asparagales",2015,"NE","Dendrobium pulchellum",0
"6720","Dendrobium pulchellum","Orchidaceae","Asparagales",2016,"NE","Dendrobium pulchellum",0
"6721","Dendrobium pulchellum","Orchidaceae","Asparagales",2017,"NE","Dendrobium pulchellum",0
"6722","Dendrobium pulchellum","Orchidaceae","Asparagales",2018,"NE","Dendrobium pulchellum",0
"6723","Dendrobium pulchellum","Orchidaceae","Asparagales",2019,"NE","Dendrobium pulchellum",0
"6724","Dendrobium pulchellum","Orchidaceae","Asparagales",2020,"NE","Dendrobium pulchellum",0
"6725","Dendrobium revolutum","Orchidaceae","Asparagales",2000,"NE","Dendrobium revolutum",0
"6726","Dendrobium revolutum","Orchidaceae","Asparagales",2001,"NE","Dendrobium revolutum",0
"6727","Dendrobium revolutum","Orchidaceae","Asparagales",2002,"NE","Dendrobium revolutum",0
"6728","Dendrobium revolutum","Orchidaceae","Asparagales",2003,"NE","Dendrobium revolutum",6
"6729","Dendrobium revolutum","Orchidaceae","Asparagales",2004,"NE","Dendrobium revolutum",25
"6730","Dendrobium revolutum","Orchidaceae","Asparagales",2005,"NE","Dendrobium revolutum",0
"6731","Dendrobium revolutum","Orchidaceae","Asparagales",2006,"NE","Dendrobium revolutum",0
"6732","Dendrobium revolutum","Orchidaceae","Asparagales",2007,"NE","Dendrobium revolutum",0
"6733","Dendrobium revolutum","Orchidaceae","Asparagales",2008,"NE","Dendrobium revolutum",0
"6734","Dendrobium revolutum","Orchidaceae","Asparagales",2009,"NE","Dendrobium revolutum",0
"6735","Dendrobium revolutum","Orchidaceae","Asparagales",2010,"NE","Dendrobium revolutum",0
"6736","Dendrobium revolutum","Orchidaceae","Asparagales",2011,"NE","Dendrobium revolutum",0
"6737","Dendrobium revolutum","Orchidaceae","Asparagales",2012,"NE","Dendrobium revolutum",0
"6738","Dendrobium revolutum","Orchidaceae","Asparagales",2013,"NE","Dendrobium revolutum",0
"6739","Dendrobium revolutum","Orchidaceae","Asparagales",2014,"NE","Dendrobium revolutum",0
"6740","Dendrobium revolutum","Orchidaceae","Asparagales",2015,"NE","Dendrobium revolutum",0
"6741","Dendrobium revolutum","Orchidaceae","Asparagales",2016,"NE","Dendrobium revolutum",0
"6742","Dendrobium revolutum","Orchidaceae","Asparagales",2017,"NE","Dendrobium revolutum",0
"6743","Dendrobium revolutum","Orchidaceae","Asparagales",2018,"NE","Dendrobium revolutum",0
