"","Id","Year","Appendix","Taxon","Class","Order","Family","Genus","Term","Quantity","Unit","Importer","Exporter","Origin","Purpose","Source","Reporter.type","Import.permit.RandomID","Export.permit.RandomID","Origin.permit.RandomID","WildSource","PurposeC","Factor","WOE","FL_year","Year_DEL","ChangeType"
"5129",661049826,2005,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",200,NA,"JP","CL",NA,"T","W","I",NA,"85e36f6e28",NA,"Yes","Commercial",1,200,"1975","2020",NA
"5130",172488036,2006,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",490,NA,"DE","CL",NA,"T","W","I","fa641ee254","3cceddcbc7",NA,"Yes","Commercial",1,490,"1975","2020",NA
"5131",798112346,2006,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",700,NA,"DE","CL",NA,"T","W","I","03f15b6b76","22044cb049",NA,"Yes","Commercial",1,700,"1975","2020",NA
"5132",932824906,2006,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",850,NA,"DE","CL",NA,"T","W","I","059dc276f3","666b9ae862",NA,"Yes","Commercial",1,850,"1975","2020",NA
"5133",306857606,2006,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",191,NA,"DE","CL",NA,"T","W","I","afd717f4bb","055a5ccd85",NA,"Yes","Commercial",1,191,"1975","2020",NA
"5134",933374866,2006,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",434,NA,"DE","CL",NA,"T","W","I","7a0e3be130","7f5edfd27f",NA,"Yes","Commercial",1,434,"1975","2020",NA
"5135",662544446,2006,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",150,NA,"DK","CL",NA,"T","W","I","b253ae1b07","9677492cec",NA,"Yes","Commercial",1,150,"1975","2020",NA
"5136",322955456,2003,"II","Echinopsis pachanoi",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",517,NA,"JP","PE",NA,"T","W","I",NA,"a043001a43",NA,"Yes","Commercial",1,517,"1975","2020",NA
"5137",862929036,2004,"II","Echinopsis pachanoi",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",350,NA,"JP","PE",NA,"T","W","I",NA,"f78d4aa4f3",NA,"Yes","Commercial",1,350,"1975","2020",NA
"5138",113738836,2005,"II","Echinopsis pachanoi",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",830,NA,"JP","PE",NA,"T","W","I",NA,"e783e528e6",NA,"Yes","Commercial",1,830,"1975","2020",NA
"5139",314060806,2003,"II","Echinopsis peruviana",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",1310,NA,"JP","PE",NA,"T","W","I",NA,"f756604834",NA,"Yes","Commercial",1,1310,"1975","2020",NA
"5140",113494206,2005,"II","Encyclia boothiana",NA,"Orchidales","Orchidaceae","Encyclia","live",25,NA,"US","BZ",NA,"T","W","I",NA,"d5e04e76c3",NA,"Yes","Commercial",1,25,"1975","2020",NA
"5141",164050506,2005,"II","Encyclia boothiana",NA,"Orchidales","Orchidaceae","Encyclia","live",200,NA,"US","BZ",NA,"T","W","I",NA,"0038c503e9",NA,"Yes","Commercial",1,200,"1975","2020",NA
"5142",222580546,2005,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",25,NA,"US","BZ",NA,"T","W","I",NA,"d5e04e76c3",NA,"Yes","Commercial",1,25,"1975","2020",NA
"5143",601083516,2005,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",200,NA,"US","BZ",NA,"T","W","I",NA,"0038c503e9",NA,"Yes","Commercial",1,200,"1975","2020",NA
"5144",321592996,2005,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"f86580eaa5",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5145",346549426,2005,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"cd44ac235a",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5146",730846346,2005,"II","Encyclia cochleata",NA,"Orchidales","Orchidaceae","Encyclia","live",12,NA,"US","JM",NA,"T","W","I",NA,"73bc724c7b",NA,"Yes","Commercial",1,12,"1975","2020",NA
"5147",477397576,2005,"II","Encyclia fragrans",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"f86580eaa5",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5148",869207576,2005,"II","Encyclia guatemalensis",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"1984419639",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5149",511856556,2005,"II","Encyclia guatemalensis",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"cd44ac235a",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5150",128552156,2005,"II","Encyclia polybulbon",NA,"Orchidales","Orchidaceae","Encyclia","live",8,NA,"US","JM",NA,"T","W","I",NA,"73bc724c7b",NA,"Yes","Commercial",1,8,"1975","2020",NA
"5151",118260786,2005,"II","Encyclia pygmaea",NA,"Orchidales","Orchidaceae","Encyclia","live",6,NA,"US","JM",NA,"T","W","I",NA,"73bc724c7b",NA,"Yes","Commercial",1,6,"1975","2020",NA
"5152",129981616,2005,"II","Encyclia radiata",NA,"Orchidales","Orchidaceae","Encyclia","live",25,NA,"US","BZ",NA,"T","W","I",NA,"d5e04e76c3",NA,"Yes","Commercial",1,25,"1975","2020",NA
"5153",491797276,2005,"II","Encyclia radiata",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"f86580eaa5",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5154",441448846,2005,"II","Epidendrum stamfordianum",NA,"Orchidales","Orchidaceae","Epidendrum","live",100,NA,"US","BZ",NA,"T","W","I",NA,"0038c503e9",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5155",244432236,2005,"II","Epidendrum stamfordianum",NA,"Orchidales","Orchidaceae","Epidendrum","live",50,NA,"US","BZ",NA,"T","W","I",NA,"f86580eaa5",NA,"Yes","Commercial",1,50,"1975","2020",NA
"5156",611100506,2005,"II","Epidendrum stamfordianum",NA,"Orchidales","Orchidaceae","Epidendrum","live",100,NA,"US","BZ",NA,"T","W","I",NA,"cd44ac235a",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5157",825622336,2005,"II","Epidendrum stamfordianum",NA,"Orchidales","Orchidaceae","Epidendrum","live",25,NA,"US","BZ",NA,"T","W","I",NA,"d5e04e76c3",NA,"Yes","Commercial",1,25,"1975","2020",NA
"5158",768966366,2003,"II","Erasanthe henrici",NA,"Orchidales","Orchidaceae","Erasanthe","live",30,NA,"JP","MG",NA,"T","W","I",NA,"62fea35150",NA,"Yes","Commercial",1,30,"1975","2020",NA
"5159",762882296,2005,"II","Erasanthe henrici",NA,"Orchidales","Orchidaceae","Erasanthe","live",10,NA,"JP","MG",NA,"T","W","I",NA,"cfbf557719",NA,"Yes","Commercial",1,10,"1975","2020",NA
"5160",127894136,2005,"II","Erasanthe henrici",NA,"Orchidales","Orchidaceae","Erasanthe","live",70,NA,"JP","MG",NA,"T","W","I",NA,"e99dd2f27e",NA,"Yes","Commercial",1,70,"1975","2020",NA
"5161",170699816,2003,"II","Eulophia flava",NA,"Orchidales","Orchidaceae","Eulophia","live",1,NA,"JP","VN",NA,"T","W","I",NA,"f5da35f555",NA,"Yes","Commercial",1,1,"1975","2020",NA
"5162",935265856,2005,"II","Eulophia pulchra",NA,"Orchidales","Orchidaceae","Eulophia","live",5,NA,"TH","MG",NA,"T","W","I",NA,"454707a125",NA,"Yes","Commercial",1,5,"1975","2020",NA
"5163",332317806,2004,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1772,NA,"AU","CL",NA,"T","W","I","7154e0d412",NA,NA,"Yes","Commercial",1,1772,"1975","2020",NA
"5164",442041136,2004,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",245,NA,"AU","CL",NA,"T","W","I","cca88424f5",NA,NA,"Yes","Commercial",1,245,"1975","2020",NA
"5165",689643326,2004,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",6450,NA,"FR","CL",NA,"T","W","I","d86439f9fb","3ff2b828d5",NA,"Yes","Commercial",1,6450,"1975","2020",NA
"5166",354008926,2004,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1500,NA,"US","CL",NA,"T","W","I",NA,"ef6055790f",NA,"Yes","Commercial",1,1500,"1975","2020",NA
"5167",261073626,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",100,NA,"DE","CL",NA,"T","W","I","686776e670","fd1988f552",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5168",664659796,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",650,NA,"DE","CL",NA,"T","W","I","1d60c91ede","0e1136de4a",NA,"Yes","Commercial",1,650,"1975","2020",NA
"5169",549374916,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1400,NA,"DE","CL",NA,"T","W","I","ea7c7a4c83","20bfa25eb3",NA,"Yes","Commercial",1,1400,"1975","2020",NA
"5170",262183276,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",120,NA,"DE","CL",NA,"T","W","I","1f98be8d90","849764049b",NA,"Yes","Commercial",1,120,"1975","2020",NA
"5171",562091986,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",400,NA,"DE","CL",NA,"T","W","I","20998ad08a","a8cdc886b7",NA,"Yes","Commercial",1,400,"1975","2020",NA
"5172",559000756,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",330,NA,"DE","CL",NA,"T","W","I","387e5f0194","400d34b170",NA,"Yes","Commercial",1,330,"1975","2020",NA
"5173",100327476,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1400,NA,"DE","CL",NA,"T","W","I","b190969a18","93efb325b7",NA,"Yes","Commercial",1,1400,"1975","2020",NA
"5174",799766056,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",30,NA,"IT","CL",NA,"T","W","I","6ae007bb4b","e100ca81fc",NA,"Yes","Commercial",1,30,"1975","2020",NA
"5175",303561296,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",468,NA,"IT","CL",NA,"T","W","I","5f54e3e4ee","c395c7bbfa",NA,"Yes","Commercial",1,468,"1975","2020",NA
"5176",900933206,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",500,NA,"DK","CL",NA,"T","W","I","27f0e53e00","2f6de4b549",NA,"Yes","Commercial",1,500,"1975","2020",NA
"5177",782179096,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",90,NA,"DK","CL",NA,"T","W","I","a7334cf671","296657f4e0",NA,"Yes","Commercial",1,90,"1975","2020",NA
"5178",526685516,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",650,NA,"FR","CL",NA,"T","W","I","30acd2c027","f0fa9359d7",NA,"Yes","Commercial",1,650,"1975","2020",NA
"5179",655762416,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",850,NA,"FR","CL",NA,"T","W","I","717ba42c4a","ddc948ccf1",NA,"Yes","Commercial",1,850,"1975","2020",NA
"5180",540759356,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",6500,NA,"FR","CL",NA,"T","W","I","9c8578f60a","7ea19bc896",NA,"Yes","Commercial",1,6500,"1975","2020",NA
"5181",319630056,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",800,NA,"FR","CL",NA,"T","W","I","84dca14e69","ebc46ffe10",NA,"Yes","Commercial",1,800,"1975","2020",NA
"5182",751760426,2004,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",50,NA,"ES","CL",NA,"T","W","I",NA,"66951d03de",NA,"Yes","Commercial",1,50,"1975","2020",NA
"5183",591989446,2004,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",850,NA,"ES","CL",NA,"T","W","I",NA,"66951d03de",NA,"Yes","Commercial",1,850,"1975","2020",NA
"5184",666970536,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",675,NA,"ES","CL",NA,"T","W","I",NA,"589539d810",NA,"Yes","Commercial",1,675,"1975","2020",NA
"5185",686851016,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",4500,NA,"FR","CL",NA,"T","W","I","891ff919c9","cdb6f38d97",NA,"Yes","Commercial",1,4500,"1975","2020",NA
"5186",325428316,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",176,NA,"US","CL",NA,"T","W","I",NA,"2e829f26fc",NA,"Yes","Commercial",1,176,"1975","2020",NA
"5187",632263196,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1400,NA,"US","CL",NA,"T","W","I",NA,"c49a168bbd",NA,"Yes","Commercial",1,1400,"1975","2020",NA
"5188",801137156,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",170,NA,"US","CL",NA,"T","W","I",NA,"8ce452311d",NA,"Yes","Commercial",1,170,"1975","2020",NA
"5189",591312566,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",163,NA,"US","CL",NA,"T","W","I",NA,"6ce9923061",NA,"Yes","Commercial",1,163,"1975","2020",NA
"5190",262878466,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",450,NA,"US","CL",NA,"T","W","I",NA,"374660374a",NA,"Yes","Commercial",1,450,"1975","2020",NA
"5191",745473896,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",26,NA,"US","CL",NA,"T","W","I",NA,"eac78e5934",NA,"Yes","Commercial",1,26,"1975","2020",NA
"5192",291742186,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",298,NA,"US","CL",NA,"T","W","I",NA,"6422cfb5fd",NA,"Yes","Commercial",1,298,"1975","2020",NA
"5193",272600576,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",603,NA,"US","CL",NA,"T","W","I",NA,"f060c0ebeb",NA,"Yes","Commercial",1,603,"1975","2020",NA
"5194",978107346,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2900,NA,"US","CL",NA,"T","W","I",NA,"a4a57de8d0",NA,"Yes","Commercial",1,2900,"1975","2020",NA
"5195",794488196,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",332,NA,"US","CL",NA,"T","W","I",NA,"c8f26b2613",NA,"Yes","Commercial",1,332,"1975","2020",NA
"5196",112755356,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",848,NA,"US","CL",NA,"T","W","I",NA,"7cd6b68956",NA,"Yes","Commercial",1,848,"1975","2020",NA
"5197",714593496,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",154,NA,"US","CL",NA,"T","W","I",NA,"b8366f71b4",NA,"Yes","Commercial",1,154,"1975","2020",NA
"5198",227082936,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",784,NA,"US","CL",NA,"T","W","I",NA,"ffee7a0c5a",NA,"Yes","Commercial",1,784,"1975","2020",NA
"5199",682017316,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2024,NA,"US","CL",NA,"T","W","I",NA,"836b7b51b7",NA,"Yes","Commercial",1,2024,"1975","2020",NA
"5200",916707246,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",210,NA,"US","CL",NA,"T","W","I",NA,"5aaf618199",NA,"Yes","Commercial",1,210,"1975","2020",NA
"5201",307746896,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",185,NA,"US","CL",NA,"T","W","I",NA,"9e11cf8226",NA,"Yes","Commercial",1,185,"1975","2020",NA
"5202",848947916,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1308,NA,"US","CL",NA,"T","W","I",NA,"2d892ab0e4",NA,"Yes","Commercial",1,1308,"1975","2020",NA
"5203",882424526,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",400,NA,"US","CL",NA,"T","W","I",NA,"1a53b61dff",NA,"Yes","Commercial",1,400,"1975","2020",NA
"5204",349889676,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3135,NA,"US","CL",NA,"T","W","I",NA,"37ce7b4490",NA,"Yes","Commercial",1,3135,"1975","2020",NA
"5205",388732466,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",6338,NA,"US","CL",NA,"T","W","I",NA,"176514509a",NA,"Yes","Commercial",1,6338,"1975","2020",NA
"5206",950485736,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2039,NA,"US","CL",NA,"T","W","I",NA,"f9616bbec8",NA,"Yes","Commercial",1,2039,"1975","2020",NA
"5207",854811576,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",200,NA,"JP","CL",NA,"T","W","I",NA,"e4d0ff60da",NA,"Yes","Commercial",1,200,"1975","2020",NA
"5208",232838046,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",100,NA,"JP","CL",NA,"T","W","I",NA,"85e36f6e28",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5209",908337936,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",200,NA,"JP","CL",NA,"T","W","I",NA,"609fef1445",NA,"Yes","Commercial",1,200,"1975","2020",NA
"5210",978436286,2005,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",200,NA,"JP","CL",NA,"T","W","I",NA,"609fef1445",NA,"Yes","Commercial",1,200,"1975","2020",NA
"5211",109393016,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",250,NA,"DE","CL",NA,"T","W","I","330ce58fa2","6f3f2ee054",NA,"Yes","Commercial",1,250,"1975","2020",NA
"5212",608526936,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",4,NA,"DE","CL",NA,"T","W","I","e408926af2","012f30fcb2",NA,"Yes","Commercial",1,4,"1975","2020",NA
"5213",222309586,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",150,NA,"DE","CL",NA,"T","W","I","fc9e4bc921","33fb5dbac6",NA,"Yes","Commercial",1,150,"1975","2020",NA
"5214",571072486,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",880,NA,"DE","CL",NA,"T","W","I","fa641ee254","3cceddcbc7",NA,"Yes","Commercial",1,880,"1975","2020",NA
"5215",824779966,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",300,NA,"DE","CL",NA,"T","W","I","b458f4b5d8","431a1ffec8",NA,"Yes","Commercial",1,300,"1975","2020",NA
"5216",851391966,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",150,NA,"DE","CL",NA,"T","W","I","e4f644885a","5c11485b3a",NA,"Yes","Commercial",1,150,"1975","2020",NA
"5217",166948546,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",5500,NA,"DE","CL",NA,"T","W","I","03f15b6b76","22044cb049",NA,"Yes","Commercial",1,5500,"1975","2020",NA
"5218",489266726,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",100,NA,"DE","CL",NA,"T","W","I","fd05e6b7ea","38f6df2707",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5219",800012966,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",500,NA,"DE","CL",NA,"T","W","I","059dc276f3","666b9ae862",NA,"Yes","Commercial",1,500,"1975","2020",NA
"5220",327028536,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",678,NA,"DE","CL",NA,"T","W","I","afd717f4bb","055a5ccd85",NA,"Yes","Commercial",1,678,"1975","2020",NA
"5221",279875796,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",495,NA,"DE","CL",NA,"T","W","I","7a0e3be130","7f5edfd27f",NA,"Yes","Commercial",1,495,"1975","2020",NA
"5222",198726716,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",60,NA,"DE","CL",NA,"T","W","I","67ca3b37d2","1eb23e0aed",NA,"Yes","Commercial",1,60,"1975","2020",NA
"5223",543933016,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",30,NA,"DE","CL",NA,"T","W","I","ffa509e9b9","1eb23e0aed",NA,"Yes","Commercial",1,30,"1975","2020",NA
"5224",451934746,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",700,NA,"DK","CL",NA,"T","W","I","b253ae1b07","9677492cec",NA,"Yes","Commercial",1,700,"1975","2020",NA
"5225",490774546,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",875,NA,"ES","CL",NA,"T","W","I",NA,"ffe5f2325f",NA,"Yes","Commercial",1,875,"1975","2020",NA
"5226",786793716,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",600,NA,"FR","CL",NA,"T","W","I","55af0dad3f","e55b54166f",NA,"Yes","Commercial",1,600,"1975","2020",NA
"5227",310593946,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",200,NA,"FR","CL",NA,"T","W","I","cd377926ad","2482080c80",NA,"Yes","Commercial",1,200,"1975","2020",NA
"5228",209899186,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",600,NA,"FR","CL",NA,"T","W","I","eef8e31994","3f47505917",NA,"Yes","Commercial",1,600,"1975","2020",NA
"5229",557822706,2006,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2800,NA,"FR","CL",NA,"T","W","I","a629c79f19","894e8cd130",NA,"Yes","Commercial",1,2800,"1975","2020",NA
"5230",995831976,2006,"II","Euphorbia alfredii",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",50,NA,"DE","MG",NA,"T","W","I","9f159bd4ae","63acd2b5f8",NA,"Yes","Commercial",1,50,"1975","2020",NA
"5231",272690116,2005,"II","Euphorbia antso",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",10,NA,"CZ","MG",NA,"T","W","I","190f053e75","81d2384392",NA,"Yes","Commercial",1,10,"1975","2020",NA
"5232",172310106,2005,"II","Euphorbia aureoviridiflora",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",50,NA,"US","MG",NA,"T","W","I",NA,"91ad62830d",NA,"Yes","Commercial",1,50,"1975","2020",NA
"5233",401135896,2005,"II","Euphorbia banae",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",3,NA,"US","MG",NA,"T","W","I",NA,"71260f0831",NA,"Yes","Commercial",1,3,"1975","2020",NA
"5234",152095446,2005,"II","Euphorbia beharensis",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",25,NA,"US","MG",NA,"T","W","I",NA,"d841d20c3d",NA,"Yes","Commercial",1,25,"1975","2020",NA
"5235",470808526,2005,"II","Euphorbia berorohae",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",100,NA,"DE","MG",NA,"T","W","I","4037b750a5","b875faf22e",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5236",115876746,2003,"II","Euphorbia clava",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",20,NA,"JP","ZA",NA,"T","W","I",NA,"21e5266869",NA,"Yes","Commercial",1,20,"1975","2020",NA
"5237",957563056,2005,"II","Euphorbia clavarioides",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",10,NA,"ZA","LS",NA,"T","W","I","c90d1a6ea0",NA,NA,"Yes","Commercial",1,10,"1975","2020",NA
"5238",860871196,2003,"II","Euphorbia globosa",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",15,NA,"JP","ZA",NA,"T","W","I",NA,"21e5266869",NA,"Yes","Commercial",1,15,"1975","2020",NA
"5239",351500686,2004,"II","Euphorbia guillauminiana",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",25,NA,"JP","MG",NA,"T","W","I",NA,"6c89d28132",NA,"Yes","Commercial",1,25,"1975","2020",NA
"5240",306574216,2005,"II","Euphorbia guillauminiana",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",12,NA,"JP","MG",NA,"T","W","I",NA,"7cf0557c30",NA,"Yes","Commercial",1,12,"1975","2020",NA
"5241",604478336,2005,"II","Euphorbia guillauminiana",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",20,NA,"JP","MG",NA,"T","W","I",NA,"f736403d2c",NA,"Yes","Commercial",1,20,"1975","2020",NA
"5242",624702806,2005,"II","Euphorbia guillauminiana",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",20,NA,"JP","MG",NA,"T","W","I",NA,"da5cd58c74",NA,"Yes","Commercial",1,20,"1975","2020",NA
"5243",380979966,2005,"II","Euphorbia itremensis",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",50,NA,"CZ","MG",NA,"T","W","I","03efc8416c","596f12759b",NA,"Yes","Commercial",1,50,"1975","2020",NA
"5244",912145416,2005,"II","Euphorbia itremensis",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",20,NA,"CZ","MG",NA,"T","W","I","190f053e75","81d2384392",NA,"Yes","Commercial",1,20,"1975","2020",NA
"5245",153518776,2005,"II","Euphorbia itremensis",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",13,NA,"US","MG",NA,"T","W","I",NA,"a80472ceb2",NA,"Yes","Commercial",1,13,"1975","2020",NA
"5246",870890136,2005,"II","Euphorbia itremensis",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",100,NA,"US","MG",NA,"T","W","I",NA,"3997a0a93c",NA,"Yes","Commercial",1,100,"1975","2020",NA
"5247",233446986,2004,"II","Euphorbia kondoi",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",5,NA,"JP","MG",NA,"T","W","I",NA,"625440ec9a",NA,"Yes","Commercial",1,5,"1975","2020",NA
"5248",210236066,2005,"II","Euphorbia leandriana",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",500,NA,"US","MG",NA,"T","W","I",NA,"75e13a3174",NA,"Yes","Commercial",1,500,"1975","2020",NA
